Datetime,Text
2022-05-21 11:30:04+00:00,"#RPSP | Jesús muy pronto viene, prepara tu paladar para el cielo. No seas como el pueblo de Israel. El Señor cumple su promesa. Números 1️⃣1️⃣
#PrimeroDios #mana #Oracion"
2022-05-21 11:25:21+00:00,Hand altered Ignoble Hierarch by me! #mtg #magic #magicthegathering #edh #commander #fyp #foryoupage #alter #handpainted #art #card #draw #drawing #mana #manadork https://t.co/iYPD7VlzXf
2022-05-21 11:25:01+00:00,@TeknikciHoca Hocam #Mana analizi yapabilirmisiniz?
2022-05-21 11:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/DdcpTozP40"
2022-05-21 11:13:16+00:00,@cryptojack Of course #MANA
2022-05-21 11:03:39+00:00,"DÜK Yani Düşeni kırmak ?

Düşüş trendine girmiş hissenin belirli bir periyotta yükseliş başlatarak düşüşü sonlandırması, yükselme sinyali vermesi anlamına gelir, Tuzak olmazsa en çok kazanç sağlanan durumlardan birisidir.

#btc #bnb #eth #grt #mana #sand #neo #chz #btt #tron https://t.co/d7O5vWSinl"
2022-05-21 11:02:03+00:00,Amazing party!  #decentraland #mana #animocabrands https://t.co/87ADx2zKFy
2022-05-21 11:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/avbCCbyCKe"
2022-05-21 11:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/OK3qTXs6DH"
2022-05-21 10:59:34+00:00,"-39,2+Free NFT Gallery! @Phergyson#2572 on Discord was purchased for 4,969 $MANA ($5,436.09 USD) by https://t.co/MhppAWNaoW from https://t.co/WYfv1TWSUJ #decentraland #land #parcel #estate #mana https://t.co/iPy59BtORn"
2022-05-21 10:54:03+00:00,14.15% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.059 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 10:43:34+00:00,"Cómo puedes quejarte con Dios porque no tienes lo que deseas olvidando que te sacó con mano fuerte de Egipto y te sostiene en el desierto.
#maná #Números #PastorElíasSantana"
2022-05-21 10:40:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/4WrETIv4Uc"
2022-05-21 10:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/3zADixp368"
2022-05-21 10:38:17+00:00,Bize böyle balinalar lazım. #Bitcoin #Binance #AVAX #mana #near #SOL https://t.co/YsNHPmUe4G
2022-05-21 10:35:01+00:00,"#MANA , #SUPER and #GALA I will invest in them until the end of July

This is my personal plan based on my little experience on #Cryptos 🧘🏻‍♂️ https://t.co/MMUiDhKss9"
2022-05-21 10:33:03+00:00,13.52% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.067 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngkR7R to track. #MANAbyTorshis
2022-05-21 10:30:05+00:00,"🔝 Top gainers of the last hour (Out of Top 100) 📈

🥇 #MANA $1.0896 📈 1.97737114% 
🥈 #SAND $1.3118 📈 1.8406179% 
🥉 #ENJ $0.6823 📈 1.70410213% 
4️⃣  #XTZ $1.7694 📈 0.71179522% 
5️⃣  #ZIL $0.0505 📈 0.68609126%

Trade #crypto on Binance https://t.co/YF3WzpbYc1"
2022-05-21 10:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/3WziliiQL2"
2022-05-21 10:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/1f4oorDhi6"
2022-05-21 10:19:50+00:00,"😅😅 

#btc #luna #xrp #icp #ada #monkeypox #AVAX #cryptocurrency #CryptoNews #kda #kai #hive #mana #sand #bnb #ust #Tradingview #Alahly https://t.co/6GNBll2KNR"
2022-05-21 10:19:23+00:00,3号ちゃんご誕生でございます。褐色ちゃん…作りたかったんですっっっ！3顔ちゃん…良いですね…Manaの皆さま、どうぞよろしくお願いいたします😌#FF14 #Mana #ルガ子 #ルガメス https://t.co/EWVpaHiqa3
2022-05-21 10:15:47+00:00,"-----------#xrp----------------

      #ada   #btc #mana

              #lrc #grt #audio

#sand                                    #dar
                 #mbox #bel
                 
                    #jasmy

Elinizde hangileri var ?"
2022-05-21 10:12:03+00:00,12.28% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.082 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 10:10:17+00:00,$MANA #MANA is looking good rn🚀🔥 https://t.co/rSmsThmKQj
2022-05-21 10:08:11+00:00,"#MANAUSDT Bear Alert!

5X Volume
Price:      1.095
5-min %: -0.1%
Volume:  $407,978
 
#crypto #whale #btc #eth #MANA $MANA https://t.co/hVPPgojwGT"
2022-05-21 10:05:59+00:00,Go man #MANA #Bitcoin  #Ethereum #decentraland #manausdt mega boğa #Metaverse #MetaverseNFT
2022-05-21 10:05:29+00:00,"$MANA
✅  Increased 3.95% in 19.0 hour(s)
💵 Price - 1.09840000 USDT
⏱️ [21 May] - 10:05:28 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-21 10:04:40+00:00,"#MANAUSDT Bull Alert!

10X Volume
Price:      1.0935
5-min %: 1.3%
Volume:  $787,119
 
#crypto #whale #btc #eth #MANA $MANA https://t.co/mhHQf1rQJK"
2022-05-21 10:03:19+00:00,"#MANAUSDT Bull Alert!

5X Volume
Price:      1.0936
5-min %: 1.3%
Volume:  $371,634
 
#crypto #whale #btc #eth #MANA $MANA https://t.co/FAF8tBJSHT"
2022-05-21 10:02:27+00:00,#MANA 😍 https://t.co/otrKRNISxQ
2022-05-21 10:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/hD15z5rThP"
2022-05-21 10:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/svpVQN8vXn"
2022-05-21 09:52:32+00:00,"#FF14
#FF14フレンド募集
#FF初心者
#Ixion
#Mana

1年前に1週間ほどプレイしてました。
昨日から始めたのでよかったらよろしくお願いします。

ヒーラーする予定です👼🏻"
2022-05-21 09:51:05+00:00,"Cumhurbaşkanı Erdoğan’ın Raket Tutuşu #NFT Oldu

@EneftiA Takip Et

#RecepTayyipErdogan #Metaverse #sand #mana https://t.co/EDg5sxJBjT"
2022-05-21 09:51:03+00:00,14.79% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.051 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 09:49:32+00:00,"https://t.co/6Zd7tprclj
شرح عملة مانا Mana ، واستكمال عملية المضاربة اليومية للبيتكوين 21-05-2022
#البيتكوين 
#البيتكوين
#مانا 
#BTC
#Bitcoin
#cryptocurrency
#trading 
#MANA 
#Decentraland"
2022-05-21 09:45:03+00:00,"Decentraland (MANA)
Anlık Fiyat: 1,08USDT
Günlük Değişim: %-4,29
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-21 09:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/zLXahSJr4K"
2022-05-21 09:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/WdbYPwy3A9"
2022-05-21 09:31:16+00:00,"ما هي العملة الرقمية التي تعتقد أنها ستجعلك ثريًا؟ 🤭
#mana
#DENT
#الامارات"
2022-05-21 09:30:03+00:00,16.09% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.035 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 09:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/rzBT1Jm5gm"
2022-05-21 09:14:23+00:00,"AVAX COİN HEDEF | AVAX KISA ANALİZ MARJİN  | AVAX COİN ANALİZ | AVAX COİN 1H -4H TEKNİK ANALİZ
#Bitcoin #etherium #BNB #XRP #Litecoin #xau #MANA #Ceekers #Enjin #ATLAS #dogecoin #shiba #ufogaming #Mateverse #Solana #Cake #Algorand #Terra_Luna

https://t.co/XFk3Tl6C6f"
2022-05-21 09:13:42+00:00,"LUNA COİN - TERRA BİZİ BİTİRDİ- NE KADAR DÜŞECEK ALLAHIN BELASI COİN
#Bitcoin #etherium #BNB #XRP #Litecoin #xau #MANA #Ceekers #Enjin #ATLAS #dogecoin #shiba #ufogaming #Mateverse #Solana #Cake #Algorand #Terra_Luna

https://t.co/qRnqIZTgsZ"
2022-05-21 09:09:44+00:00,"Which one are you buying ?

#BTC     
#ETH
#Solana 
#Polygon 
#BNB     
#DOT 
#ADA
#LCX
#TEZOS 
#SHIB 
#APE
#KASTA⚡️
#MANA 
#HTR 
#SAND
#XRP 
#LINK
#ALGO

#altcoin #crypto"
2022-05-21 09:09:03+00:00,15.87% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.038 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 09:05:21+00:00,"@ustadsplinter34 Ceek sepetimde en ağır basan coin.
Bi çok borsada yok ve borsalara girdikçe ve bir sonraki meta high yaşandığında #sand #mana dan daha çok konuşulucak
Arkasında facebook var😉"
2022-05-21 09:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/n4BfsZbcvC"
2022-05-21 09:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/iqTfdw9HIY"
2022-05-21 08:48:03+00:00,15.43% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.044 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 08:45:36+00:00,#btc #ada #sol #doge #ape #bnb #gala #sand #mana #cocos #dar #shib https://t.co/AKKHmibDNq
2022-05-21 08:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/UrXRBK5pDp"
2022-05-21 08:32:01+00:00,#BTC #بتكوين #عملات_رقمية #ada #sol #bnb #mana #gala #wave #ape https://t.co/xKZS2OQM6l
2022-05-21 08:27:49+00:00,"#Mana update $1.0648 (-3.21%)
Support (แนวรับ) 1)$0.7 +/- ไม่ควรหลุดแนวรับนี้ ไม่อย่างนั้น ความชันของกราฟจะน้อยลง ทรงไม่สวย 2)$0.5 - $0.3 +/-  3)$0.15 +/- 
Resistance (แนวต้าน) 1)$1.36 +/-  2)$1.5 +/-  3)$2.2 - $3 +/- #Mana ตามที่ขอมาครับ #DYOR https://t.co/k9hxeLAQ7W"
2022-05-21 08:27:03+00:00,15.11% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.048 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 08:26:08+00:00,"RSI TAKİBİ !!!
#BTC #MANA #SAND #XRP #DOGE #SHIB #TLM https://t.co/Y6HaXLTfRt"
2022-05-21 08:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/v3LxVMUgFj"
2022-05-21 08:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/QWCEt9RfgL"
2022-05-21 08:19:13+00:00,"RSI değeri, 30 ile 70 arasıdır. RSI değerinin 30’un altına düşmesi hali trendin yukarı doğru hareketlenebileceği şeklinde yorumlanır (al sinyali)
RSI 70’in üzerine çıkması hali ise trendin aşağıya doğru dönebileceği şeklinde yorumlanır (sat sinyali).
#BTC #XRP #DOGE #SHIB #MANA"
2022-05-21 08:11:28+00:00,#mana #btc #binance https://t.co/fMTcU2MnL0
2022-05-21 08:09:11+00:00,"NEREDE İŞLEME GİRİLİR NEREDE ÇIKILIR STOP NEREYE KONUR 
#Bitcoin #btc #eth #xrp #doge #shib #mana #sand #binance #dent #win #rose #dnt #astr #mina https://t.co/GMoxDCTRka"
2022-05-21 08:08:40+00:00,#Bitcoin #btc #eth #xrp #doge #shib #mana #sand #binance #dent #win #rose #dnt #astr #mina https://t.co/aMkh5fmXc6
2022-05-21 08:06:03+00:00,14.9% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.05 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 08:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/mJywzeQtYs"
2022-05-21 08:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/vTAMQDkauy"
2022-05-21 07:45:03+00:00,14.58% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.054 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 07:41:40+00:00,"🎉NFT GIVEAWAY🎉

⏰48hrs

🏆x 1 Creepy Clown (Wearable)

To Enter:
1⃣ follow Me
2⃣ RT &amp; LIKE
3⃣ Registr here https://t.co/JYGea4G3jv
   Write your resgistr name in coment 

🔥LFG🔥

#NFTs 
@decentraland
 #Wearables #MANA #ETH #NFTGiveaway https://t.co/fItJlnGxit"
2022-05-21 07:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/m1pOQHkFe2"
2022-05-21 07:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIP9ue https://t.co/QvtZ12y9Gg"
2022-05-21 07:29:51+00:00,@cryptojack #MANA
2022-05-21 07:25:16+00:00,"#MANA  #manausdt
مانا در محدوده حمايتی https://t.co/iMqMUVu0lx"
2022-05-21 07:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/4EhPppWpch"
2022-05-21 07:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Oll3WK4q2M"
2022-05-21 07:14:13+00:00,"@PunkLVNFT @LVCryptoPunk Lol #MANA is $1. Now
Yours is $3.
Are you using Magic 🔥🔥 https://t.co/l2IJ4mVnnH"
2022-05-21 07:13:43+00:00,"Day Trader arkadaşlar günlük al/sat yapan arkadaşlar bu HO ortalamayı elinizin altından sakın ayırmayın. Her yerde her enstrümanda kullanabilirsiniz bunu.

Emeğe saygı lütfen arkadaşlar, beğenip, rt yaparak destek olalım ki görsellerin devamı gelsin.

#btc #eth #grt #mana #sand https://t.co/eYzlLEZUlq"
2022-05-21 07:12:03+00:00,"RSI İndikatöründe Negatif uyumsuzluk yakalama.

İndikatör tepeleri düz yada aşağı doğru gidiyor buna karşın fiyat tepelerı yukarı hareket ediyorsa NU dan bahsedilir. Nu düşüş habercisidir. Mutlaka tepelerde aranmalıdır.

#btc #bnb #eth #xrp #gxs #xtz #grt #mana #sand #ceek #grt https://t.co/TVWOKtMthB"
2022-05-21 07:12:03+00:00,"ManaRoegadyn-Group メンバー募集（コミュニティファインダー）
ManaDC限定 ルガオスのみの希少種族CWLS
リプ,DM,tellなどからコンタクトお待ちしています！
#FF14 #Mana #ルガディン #ルガオス #CWLSメンバー募集"
2022-05-21 07:02:30+00:00,#Decentraland #Bitcoin #Metaverse #mana #MANA  sabırlı olan her zaman kazanacaktır $mana
2022-05-21 07:00:04+00:00,"Decentraland (MANA) White Paper 05 - Dünya İçi Ekonominin Temelleri | Kripto Coin
Detaylar: https://t.co/6aZEl8Nm17
#decentraland #mana"
2022-05-21 07:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/RrzpreIhV0"
2022-05-21 07:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/3BeCsQila9"
2022-05-21 06:47:00+00:00,"❇️نزلت فيديوهات جديدة على #يوتيوب 

الله يكتب الي في الخير
#mana
#Binance
#eCash
#ONE
#المغرب
#Bahrain"
2022-05-21 06:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnJ6cwe https://t.co/shtAi8hxVN"
2022-05-21 06:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/6pcuVUl398"
2022-05-21 06:38:36+00:00,"$Blok volume beats #MANA and #KuCoin and never stop 🔥

#SAND 🤔🤔#SHIB 🤔🤔🤔🤔

#Blok #BTC #Metaverse #nft https://t.co/t3lMsffkiH"
2022-05-21 06:24:16+00:00,"FCハウス個室完成しました！近いうちに公開します！

#FF14 #FF14ハウジング #FF14撮影スタジオ #Mana #Titan 
#今日のアウラ https://t.co/T7t0pDaVRX"
2022-05-21 06:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/IfNValGIXV"
2022-05-21 06:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/hThQREhzbR"
2022-05-21 05:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/oUcCWhwF9T"
2022-05-21 05:39:03+00:00,16.86% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.026 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 05:37:37+00:00,"🔥🔥Follow @BitgertArmy_!🔥🔥

🚀🚀Over 147k+ Holders!!!🚀🚀

Join The Fastest Growing Community!

#Bitgert #BTC    #Bitgertchain #BRC20 #Brise #Crypto #MANA #Bitgert #Bitgertarmy #ADA #Polygon #ETH #SOL #BabyDoge #blockchain #Bitgertarmy_ #cryptocurrency #APE #Cardano #AVAX https://t.co/rhpn4SOBrU"
2022-05-21 05:30:17+00:00,"✓2022年から億り人に？！
✓大流行の仮想通貨メタバース銘柄とは？

#メタバース 
#仮想通貨
#IOST
#MANA
#SAND
#THETA
#AXS
#ENJ
#駆け出しエンジニアと繋がりたい 
#ブログ
#ビットコイン 
#リップル
#XYM

https://t.co/zqjcReAmhG"
2022-05-21 05:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/PIMNfZWbOO"
2022-05-21 05:18:03+00:00,17.19% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.022 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 05:12:00+00:00,"A collection of unique NFTs.

https://t.co/vkPoIbxRO4

#nft #flow #apecoin #decentraland #MANA #Sandbox #SAND #AXS #THET #STEPN #EnjinCoin #ENJ #GALA #chiliz #CHZ #eth #opensea #nfts #sft https://t.co/i2mqYHOn6r"
2022-05-21 05:03:47+00:00,"Uzmanlar 2 market çöküşünden 100 ünü doğru bilirler!!! | #btc #mana #dot #link #gala
https://t.co/p7uRsltOlF https://t.co/UGVIC9EAGl"
2022-05-21 05:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/aF5rwpbYKI"
2022-05-21 04:57:03+00:00,16.2% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.034 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 04:41:37+00:00,"@cryptojack #Bitcoin 
#eth
#aave
#comp
#sand
#mana

Exit stablecoin in particular USDC (a trap i think because they can be blocked when FED want...)"
2022-05-21 04:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/sG4pg0zKpM"
2022-05-21 04:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/wlXJkilUZa"
2022-05-21 04:22:19+00:00,"#FF14 #Elemental #Mana
過去SS集いくぞー。 https://t.co/BJ4xTmSXFp"
2022-05-21 04:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/wXTcDz8NOr"
2022-05-21 04:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/I4Tjd92qam"
2022-05-21 04:02:03+00:00,Alguien mas con problemas para imprimir sus boletos comprados desde @Ticketmaster_Me #ticketmaster #boletos #maná 🙄 vía email me informaron que a partir del 13 de mayo 2022 estarían disponibles y aún nada. 🙊
2022-05-21 04:00:04+00:00,"Decentraland (MANA) White Paper 08 - Konsensüs Katmanı | Kripto Coin
Detaylar: https://t.co/KcTYBGsj5z
#decentraland #mana #ethereum #erc20"
2022-05-21 04:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/zlsskBel2r"
2022-05-21 03:55:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 1,07USDT
Günlük Değişim: %-3,38
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-21 03:54:03+00:00,15.33% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.045 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 03:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ENEpdom7Hb"
2022-05-21 03:33:03+00:00,17.08% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.023 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 03:20:19+00:00,"エオルゼアの住人からのご連絡😇

FF14のFCメンバー募集します✩°｡⋆⸜(*˙꒳˙*  )⸝
皆様からの連絡をお待ちしてます(*´`)
ルールは、ご連絡後にお話しますっ！😊
楽しくラフにゆったりと！☆*。

MANA꙳★*ﾟ
Chocobo(●´ω`●)

初心者さん大歓迎🥳
#拡散希望
#FF14
#MANA
#Chocobo"
2022-05-21 03:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/XzL25BnrDf"
2022-05-21 03:15:05+00:00,"今日はmanaSTAFFな日です✨
部屋に入れば既にほぼ夜ですwww
あとはカメラとPC設置して夜から配信🎥
そだ、🍺のつまみ作らないと・・🍽
#mana
#ひみつの乾杯 https://t.co/XcHt3Fl2of"
2022-05-21 03:12:03+00:00,16.31% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.033 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 03:11:59+00:00,"【FF14RP店,キャスト・スタッフ募集】
個人宅でひっそりとやっていた雑談スペースから
ロスガルとお話するスペースのロスガル喫茶として完全リニューアル！！
キャストやスタッフを募集しています！
#FF14 #Mana #ロスガル #ロスガル喫茶
https://t.co/qvmliL1GIr"
2022-05-21 03:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/8oW1LJSNHG"
2022-05-21 03:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/9wW89dP93J"
2022-05-21 02:57:15+00:00,"#Bitcoin is going to crash badly. The fact that it cannot even react to the upside at this stage is telling that the sell pressure is too strong. We might see a big drop the coming week. 

#btcusdt #btc #eth #ethusdt #xrp #ada #mana #matic"
2022-05-21 02:56:46+00:00,günaydın #mana https://t.co/zgHUExFTj2
